Id,SalePrice
1461,127253.23659577261
1462,151995.82463261054
1463,172233.60185556658
1464,188504.99800066845
1465,208887.57612043494
1466,175681.8424085067
1467,167585.31687605142
1468,167916.708776774
1469,183936.90072747093
1470,116164.99560432372
1471,185887.18671723598
1472,100721.67302294749
1473,96459.03088905546
1474,153444.8865297879
1475,143412.72370968398
1476,408560.7228348194
1477,281113.2069944961
1478,319500.4048792944
1479,317107.0650453814
1480,468449.23109129147
1481,347641.74847916065
1482,215603.09683045058
1483,174386.67413333425
1484,176979.73387616532
1485,169329.55199573727
1486,199034.33797632536
1487,372477.995281778
1488,245454.5468602316
1489,210792.30873062555
1490,205453.05109810285
1491,194746.7275969967
1492,105087.9912183052
1493,182065.81957729408
1494,315165.08146538876
1495,303771.83211605175
1496,235551.67182422648
1497,188324.47493850678
1498,159000.92511652707
1499,157312.98524273522
1500,144042.7804995908
1501,169284.06670923287
1502,145563.65562557572
1503,275812.1122800506
1504,239602.64484800404
1505,230620.4490412403
1506,190519.9522895229
1507,229333.55716839657
1508,197350.11136143943
1509,170904.47314416405
1510,146351.61260223316
1511,142658.43970068288
1512,164267.43886071604
1513,150688.3024240454
1514,136608.6137338301
1515,176359.03056326823
1516,157111.77182914532
1517,149630.96089982093
1518,142286.1498650364
1519,204206.17844540425
1520,134470.20698352673
1521,140264.23939708568
1522,167311.30252186485
1523,122216.2114849155
1524,131449.3212376427
1525,125462.8174744524
1526,120628.50996655515
1527,105115.41329778638
1528,135430.25517392883
1529,150896.81224584812
1530,176825.7949638258
1531,105474.31824168043
1532,100665.7367659433
1533,142431.76306136325
1534,123960.53710255874
1535,144068.551823448
1536,118781.60403519233
1537,71730.55651732734
1538,161196.870401305
1539,203264.7879374172
1540,95062.98932984051
1541,140296.8991472785
1542,128334.40577557325
1543,195204.57333413986
1544,74749.37572155152
1545,108707.04281388194
1546,129961.45899959646
1547,139745.60296165655
1548,132563.42931079137
1549,114861.79416989928
1550,131431.754283111
1551,114660.67649326734
1552,124682.7957849653
1553,154099.3343365156
1554,113825.14153609074
1555,188727.43354870434
1556,91822.96710230592
1557,108970.85188788372
1558,93594.26238312326
1559,73381.37438402651
1560,139974.96314009264
1561,117469.4287845787
1562,128745.54484315691
1563,120202.16670612243
1564,151023.60605529384
1565,150149.54698471774
1566,236931.7415677433
1567,76408.06993132
1568,229456.13389286076
1569,138315.2892623699
1570,133583.28782381382
1571,129414.03928018083
1572,146877.13679274212
1573,236780.422464684
1574,126663.69643427744
1575,209427.8938168654
1576,208718.42099241712
1577,194988.896128309
1578,162389.0203735315
1579,138374.11747422494
1580,190304.75580205297
1581,150419.23330534156
1582,134162.18695911203
1583,279552.9105880951
1584,236357.71133457654
1585,142398.27774173752
1586,76369.30482179379
1587,98161.17204209852
1588,147666.89779778506
1589,100214.90096189787
1590,130702.37572372085
1591,103893.92384249622
1592,117321.06399321387
1593,129490.57240498997
1594,117797.50189580976
1595,119428.9286848172
1596,234260.06100694864
1597,179520.079925799
1598,194133.70571618763
1599,175902.95458105387
1600,188717.72913299617
